"title","preacher","datetime","mp3","ytube_id","scloud","fire_hard","location","format"
"Jeremiah 12","Pastor Anderson","2016-05-25 19:00:00","20160525P_Jeremiah12.mp3","VfY3WpmEWA4","https://soundcloud.com/bible-preaching/2016-05-25-jeremiah-12","","FWBC","Preaching"
"To the Romans","Pastor Anderson","2016-05-22 18:30:00","20160522P_ToTheRomans.mp3","0uXoeuGrJ48","https://soundcloud.com/bible-preaching/2016-05-22p-to-the-romans","","FWBC","Preaching"
"Bible Principles for Missions","Pastor Anderson","2016-05-22 10:30:00","20160522A_BiblePrinciplesForMissions.mp3","O67FOt-m-jE","https://soundcloud.com/bible-preaching/2016-05-22a-bible-principles-for-missions-botswana","","FWBC","Preaching"
"Jeremiah 11","Pastor Anderson","2016-05-18 19:00:00","20160518P_Jeremiah11.mp3","AlWgeYN4cqg","https://soundcloud.com/bible-preaching/2016-05-18p-jeremiah-11","","FWBC","Preaching"
"Drunken with the Blood of the Saints","Pastor Anderson","2016-05-15 18:30:00","20160515P_DrunkenWithTheBloodOfTheSaints.mp3","qLxgp5VIx4A","https://soundcloud.com/bible-preaching/2016-05-15p-drunken-with-the-blood-of-the-saints","","FWBC","Preaching"
"The Roman Catholic Inquisition","Pastor Anderson","2016-05-15 10:30:00","20160515A_TheRomanCatholicInquisition.mp3","_oRdLXksZMg","https://soundcloud.com/bible-preaching/2016-05-15a-the-roman-catholic-inquisition","","FWBC","Preaching"
"Jeremiah 10","Pastor Anderson","2016-05-11 19:00:00","20160511P_Jeremiah10.mp3","PFcOAjBQwdU","https://soundcloud.com/bible-preaching/2016-05-11p-jeremiah-10","","FWBC","Preaching"
"I Praise You Not","Pastor Anderson","2016-05-08 18:30:00","20160508P_IPraiseYouNot.mp3","bPwdz8gr4SA","https://soundcloud.com/bible-preaching/2016-05-08p-i-praise-you-not","","FWBC","Preaching"
"Staying Right vs Getting Right","Pastor Anderson","2016-05-08 10:30:00","20160508A_StayingRightVsGettingRight.mp3","KBamkiQO6iM","https://soundcloud.com/bible-preaching/2016-05-08a-staying-right-vs-getting-right","","FWBC","Preaching"
"Jeremiah 09","Pastor Anderson","2016-05-04 19:00:00","20160504P_Jeremiah09.mp3","Z7cbKtCK-JI","https://soundcloud.com/bible-preaching/2016-05-04-jeremiah-9","","FWBC","Preaching"
"The Writing of the New Testament","Pastor Anderson","2016-05-01 18:30:00","20160501P_TheWritingOfTheNewTestament.mp3","bsm-qOdWC5g","https://soundcloud.com/bible-preaching/2016-05-01p-the-preservation-of-the-new-testament","","FWBC","Preaching"
"Professing Themselves to be Wise-Documentary","Pastor Anderson","2016-05-01 18:30:00","20160501P_ProfessingThemselvesToBeWise-Documentary.mp3","EMRFAhfCX10","","","FWBC","Documentary"
"Too Little Too Late","Pastor Anderson","2016-05-01 10:30:00","20160501A_TooLittleTooLate.mp3","K5scpd82pTQ","https://soundcloud.com/bible-preaching/2016-05-01a-too-little-too-late","","FWBC","Preaching"
"Jeremiah 08","Pastor Anderson","2016-04-27 19:00:00","20160427P_Jeremiah08.mp3","RVdx3fIb3TI","https://soundcloud.com/bible-preaching/2016-04-27p-jeremiah-8","","FWBC","Preaching"
"Iceland: a Nation of Bastards","Pastor Anderson","2016-04-24 18:30:00","20160424P_IcelandANationOfBastards.mp3","Qj8n4_wNf38","https://soundcloud.com/bible-preaching/2016-04-24p-iceland-a-nation-of-bastards","","FWBC","Preaching"
"The Preservation of the Old Testament","Pastor Anderson","2016-04-24 10:30:00","20160424A_ThePreservationOfTheOldTestament.mp3","lDX2_G0XrzA","https://soundcloud.com/bible-preaching/2016-04-24a-the-preservation-of-the-old-testament","","FWBC","Preaching"
"John the Baptist","Bro Richard Miller","2016-04-20 19:00:00","20160420P_JohnTheBaptist.mp3","fbPyNEoeySs","https://soundcloud.com/bible-preaching/2016-04-20p-john-the-baptist","","FWBC","Preaching"
"The Sword of Gideon","Pastor Anderson","2016-04-20 10:30:00","20160420A_TheSwordOfGideon.mp3","1MGhtBXYzaY","","","OPBC","Preaching"
"Zimri Must Die","Bro Corbin Ressl","2016-04-17 18:30:00","20160417P_ZimriMustDie.mp3","kg0EoflIhZU","https://soundcloud.com/bible-preaching/2016-04-17a-zimri-must-die","","FWBC","Preaching"
"A Friend of God","Bro Tyler Baker","2016-04-17 18:30:00","20160417P_AFriendOfGod.mp3","1fJOcmXwzA8","https://soundcloud.com/bible-preaching/2016-04-17p-the-friend-of-god","","FWBC","Preaching"
"Jehovah's False Witnesses","Bro Tyler Baker","2016-04-13 19:00:00","20160413P_JehovahsFalseWitnesses.mp3","hcD10D3WOL0","https://soundcloud.com/bible-preaching/2016-04-13p-jehovahs-false-witnesses","","FWBC","Preaching"
"Where Did We Get the Bible?","Pastor Anderson","2016-04-10 18:30:00","20160410P_WhereDidWeGetTheBible.mp3","kou4tnAcqe4","https://soundcloud.com/bible-preaching/2016-04-10p-where-did-we-get-the-bible-part-1","","FWBC","Preaching"
"Christ Who is Our Life","Pastor Anderson","2016-04-10 10:30:00","20160410A_ChristWhoIsOurLife.mp3","mEnnuuPg-2s","https://soundcloud.com/bible-preaching/2016-04-10a-christ-who-is-our-life","","FWBC","Preaching"
"Jeremiah 07","Pastor Anderson","2016-04-06 19:00:00","20160406P_Jeremiah07.mp3","ElCasRtUnig","https://soundcloud.com/bible-preaching/2016-04-06p-jeremiah-7","","FWBC","Preaching"
"The Homo Agenda vs Reality","Pastor Anderson","2016-04-03 18:30:00","20160403P_TheHomoAgendaVsReality.mp3","DiqtFAKQHlk","https://soundcloud.com/bible-preaching/2016-04-03p-the-sodomite-agenda-vs-reality","","FWBC","Preaching"
"Babylon in the End Times","Pastor Anderson","2016-04-03 10:30:00","20160403A_BabylonInTheEndTimes.mp3","FP0mZ6C8b8I","https://soundcloud.com/bible-preaching/2016-04-03a-babylon-in-the-end-times","","FWBC","Preaching"
"Jeremiah 06","Pastor Anderson","2016-03-30 19:00:00","20160330P_Jeremiah06.mp3","XcjfIV04wUI","https://soundcloud.com/bible-preaching/2016-03-30p-jeremiah-6","","FWBC","Preaching"
"Ordination of Bro. Tyler Baker","Pastor Anderson","2016-03-27 18:30:00","20160327P_OrdinationOfBroTylerBaker.mp3","JvnWcxAUpGY","https://soundcloud.com/bible-preaching/2016-03-27p-the-office-of-a-deacon","","FWBC","Preaching"
"Unto Us Which are Saved","Pastor Anderson","2016-03-27 10:30:00","20160327A_UntoUsWhichAreSaved.mp3","zoym4xzIBp0","https://soundcloud.com/bible-preaching/2016-03-27a-unto-us-which-are-saved","","FWBC","Preaching"
"The Weight of a Guilty Conscience","Bro Corbin Ressl","2016-03-23 19:00:00","20160323P_TheWeightOfAGuiltyConscience.mp3","DuaaA_Jn_Ow","https://soundcloud.com/bible-preaching/2016-03-23p-the-weight-of-a-guilty-conscience","","FWBC","Preaching"
"God's Plan B for Our Lives","Pastor Anderson","2016-03-20 18:30:00","20160320P_GodsPlanBForOurLives.mp3","CL3yJtEQmog","https://soundcloud.com/bible-preaching/2016-03-20p-gods-plan-b-for-our-lives","","FWBC","Preaching"
"How to Learn","Pastor Anderson","2016-03-20 10:30:00","20160320A_HowToLearn.mp3","Oe7iCRuH-G0","https://soundcloud.com/bible-preaching/2016-03-20a-how-to-learn","","FWBC","Preaching"
"Jeremiah 05","Pastor Anderson","2016-03-16 19:00:00","20160316P_Jeremiah05.mp3","5htqNoU9qig","https://soundcloud.com/bible-preaching/2016-03-16p-jeremiah-5","","FWBC","Preaching"
"Veganism in Light of the Bible","Pastor Anderson","2016-03-13 18:30:00","20160313P_VeganismInLightOfTheBible.mp3","m5RZ4i6DmlQ","https://soundcloud.com/bible-preaching/2016-03-13p-veganism-in-light-of-the-bible","","FWBC","Preaching"
"Women's Clothing","Pastor Anderson","2016-03-13 10:30:00","20160313A_WomensClothing.mp3","QwiX2nqkSKI","https://soundcloud.com/bible-preaching/2016-03-13a-womens-clothing","","FWBC","Preaching"
"Jeremiah 04","Pastor Anderson","2016-03-09 19:00:00","20160309P_Jeremiah04.mp3","bbHS-hQiEsE","https://soundcloud.com/bible-preaching/2016-03-09p-jeremiah-4","","FWBC","Preaching"
"Being Paid According to Your Work","Pastor Anderson","2016-03-06 18:30:00","20160306P_BeingPaidAccordingToYourWork.mp3","EWB3s2X0L6Y","https://soundcloud.com/bible-preaching/2016-03-06p-paid-according-to-your-work","","FWBC","Preaching"
"Non-Denominational","Pastor Anderson","2016-03-06 10:30:00","20160306A_Non-Denominational.mp3","y2mzSTJ2LvU","https://soundcloud.com/bible-preaching/2016-03-06a-non-denominational","","FWBC","Preaching"
"Jeremiah 03","Pastor Anderson","2016-03-02 19:00:00","20160302P_Jeremiah03.mp3","JlbDXRbyJOw","https://soundcloud.com/bible-preaching/2016-03-02p-jeremiah-3","","FWBC","Preaching"
"Preferences vs Convictions","Pastor Anderson","2016-02-28 18:30:00","20160228P_PreferencesVsConvictions.mp3","0mQEBnv-3SM","","","FWBC","Preaching"
"Why There are Four Gospels","Pastor Anderson","2016-02-28 10:30:00","20160228A_WhyThereAreFourGospels.mp3","CS3mzeMSatU","https://soundcloud.com/bible-preaching/2016-02-28a-why-there-are-four-gospels","","FWBC","Preaching"
"How Forcible are Right Words","Pastor Anderson","2016-02-25 10:30:00","20160225A_HowForcibleAreRightWords.mp3","IblV92zEA08","https://soundcloud.com/bible-preaching/2016-02-25p-how-forcible-are-right-words?","","FWBC","Preaching"
"Jeremiah 02","Pastor Anderson","2016-02-24 19:00:00","20160224P_Jeremiah02.mp3","4cVzVprMnc4","https://soundcloud.com/bible-preaching/2016-02-24p-jeremiah-2","","FWBC","Preaching"
"A Doer of the Work","Pastor Anderson","2016-02-21 18:30:00","20160221P_ADoerOfTheWork.mp3","TMTVeo1HGlE","https://soundcloud.com/bible-preaching/2016-02-21p-a-doer-of-the-work","","FWBC","Preaching"
"God is Always Right","Pastor Anderson","2016-02-21 10:30:00","20160221A_GodIsAlwaysRight.mp3","Ezw5t3ooR8E","https://soundcloud.com/bible-preaching/2016-02-21a-god-is-always-right","","FWBC","Preaching"
"Jeremiah 01","Pastor Anderson","2016-02-17 19:00:00","20160217P_Jeremiah01.mp3","quH5RXJiRNs","https://soundcloud.com/bible-preaching/2016-02-17p-jeremiah-1","","FWBC","Preaching"
"The Everlasting Punishment of Hell","Pastor Anderson","2016-02-14 18:30:00","20160214P_TheEverlastingPunishmentOfHell.mp3","FDy-otJDlO4","https://soundcloud.com/bible-preaching/2016-02-14p-the-everlasting-punishment-of-hell","","FWBC","Preaching"
"Murmuring and Complaining","Pastor Anderson","2016-02-14 10:30:00","20160214A_MurmuringAndComplaining.mp3","9eVIxhCsCic","https://soundcloud.com/bible-preaching/2016-02-14a-murmuring-and-complaining","","FWBC","Preaching"
"Zechariah 14","Pastor Anderson","2016-02-10 19:00:00","20160210P_Zechariah14.mp3","4JKYAzFzo0g","https://soundcloud.com/bible-preaching/2016-02-10p-zechariah-14","","FWBC","Preaching"
"Overload in the Christian Life","Bro Clint Anderson","2016-02-07 18:30:00","20160207P_OverloadInTheChristianLife.mp3","OffeYC19OLk","https://soundcloud.com/bible-preaching/2016-02-07p-overload-in-the-christian-life","","FWBC","Preaching"
"Without God in the World","Pastor Anderson","2016-02-07 10:30:00","20160207A_WithoutGodInTheWorld.mp3","fG0wJyxKkHE","https://soundcloud.com/bible-preaching/2016-02-07a-without-god-in-the-world","","FWBC","Preaching"
"Zechariah 13","Pastor Anderson","2016-02-03 19:00:00","20160203P_Zechariah13.mp3","kA-I5P7FPLc","https://soundcloud.com/bible-preaching/2016-02-03p-zechariah-13","","FWBC","Preaching"
"Gog and Magog","Pastor Anderson","2016-01-31 18:30:00","20160131P_GogAndMagog.mp3","J1sH6hFWPrU","https://soundcloud.com/bible-preaching/2016-01-31p-gog-and-magog","","FWBC","Preaching"
"The Criminal Injustice System","Pastor Anderson","2016-01-31 10:30:00","20160131A_TheCriminalInjusticeSystem.mp3","bNtEMWYPa1I","https://soundcloud.com/bible-preaching/2016-01-31a-the-criminal-injustice-system","","FWBC","Preaching"
"Zechariah 12","Pastor Anderson","2016-01-27 19:00:00","20160127P_Zechariah12.mp3","V_05PwkyWgA","https://soundcloud.com/bible-preaching/2016-01-27p-zechariah-12","","FWBC","Preaching"
"Star Wars in Light of the Bible","Pastor Anderson","2016-01-24 18:30:00","20160124P_StarWarsInLightOfTheBible.mp3","aAsNxvOV_M8","https://soundcloud.com/bible-preaching/2016-01-24p-star-wars-in-light-of-the-bible","","FWBC","Preaching"
"Science Fiction Religion","Pastor Anderson","2016-01-24 10:30:00","20160124A_ScienceFictionReligion.mp3","0JNUlkm__T8","https://soundcloud.com/bible-preaching/2016-01-24a-science-fiction-religion","","FWBC","Preaching"
"Zechariah 11","Pastor Anderson","2016-01-20 19:00:00","20160120P_Zechariah11.mp3","mVBa8-ZioNQ","https://soundcloud.com/bible-preaching/2016-01-20p-zechariah-11","","FWBC","Preaching"
"Leprosy","Pastor Anderson","2016-01-17 18:30:00","20160117P_Leprosy.mp3","ZD9ygnO_GHY","https://soundcloud.com/bible-preaching/2016-01-17p-leprosy","","FWBC","Preaching"
"Giving Christianity a Bad Name","Pastor Anderson","2016-01-17 10:30:00","20160117A_GivingChristianityABadName.mp3","lSPUkr5XwFA","https://soundcloud.com/bible-preaching/2016-01-17a-giving-christianity-a-bad-name","","FWBC","Preaching"
"The Woman at the Well","Bro Tyler Baker","2016-01-13 19:00:00","20160113P_TheWomanAtTheWell.mp3","xWOZaJhTj0s","","","FWBC","Preaching"
"How is the Gold Become Dim","Bro Tyler Baker","2016-01-10 18:30:00","20160110P_HowIsTheGoldBecomeDim.mp3","MJbgGcVSJHE","https://soundcloud.com/bible-preaching/2016-01-10p-how-is-the-gold-become-dim","","FWBC","Preaching"
"Labour Not to Be Rich","Bro Richard Miller","2016-01-10 10:30:00","20160110A_LabourNotToBeRich.mp3","t_lGK6IzjLk","https://soundcloud.com/bible-preaching/2016-01-10a-labor-not-to-be-rich","","FWBC","Preaching"
"Zechariah 10","Pastor Anderson","2016-01-06 19:00:00","20160106P_Zechariah10.mp3","q2JK39-A3us","https://soundcloud.com/bible-preaching/2016-01-06p-zechariah-10","","FWBC","Preaching"
"God's Word vs. Vain Tradition","Pastor Anderson","2016-01-03 18:30:00","20160103P_GodsWordVsVainTradition.mp3","MzrVCdtJ1WQ","https://soundcloud.com/bible-preaching/2016-01-03p-the-word-of-god-vs-vain-tradition","","FWBC","Preaching"
"Delighting Yourself in the Lord","Pastor Anderson","2016-01-03 10:30:00","20160103A_DelightingYourselfInTheLord.mp3","NDvwCz9Dl7U","https://soundcloud.com/bible-preaching/2016-01-03a-delight-thyself-in-the-lord","","FWBC","Preaching"
"Zechariah 09","Pastor Anderson","2015-12-30 19:00:00","20151230P_Zechariah09.mp3","JqDDUglhD78","https://soundcloud.com/bible-preaching/2015-12-30-zechariah-9","","FWBC","Preaching"
"4 Types of False Prophets","Pastor Anderson","2015-12-27 18:30:00","20151227P_4TypesOfFalseProphets.mp3","V0W5rhRf9dk","https://soundcloud.com/bible-preaching/2015-12-27p-four-types-of-false-prophets","","FWBC","Preaching"
"Orthodoxy in Light of the Bible","Pastor Anderson","2015-12-27 10:30:00","20151227A_OrthodoxyInLightOfTheBible.mp3","x07ys_NmNeA","https://soundcloud.com/bible-preaching/2015-12-27a-orthodoxy-in-light-of-the-bible","","FWBC","Preaching"
"The Miracle of Jesus' Birth","Pastor Anderson","2015-12-23 19:00:00","20151223P_TheMiracleOfJesusBirth.mp3","cy3sWPmRYuU","https://soundcloud.com/bible-preaching/2015-12-23p-the-miracle-of-jesus-birth","","FWBC","Preaching"
"Ordaining Pastors and Deacons","Pastor Anderson","2015-12-20 18:30:00","20151220P_OrdainingPastorsAndDeacons.mp3","THHNy1r04CU","https://soundcloud.com/bible-preaching/2015-12-20p-ordaining-pastors-and-deacons","","FWBC","Preaching"
"Lengthen thy Cords and Strengthen thy Stakes","Pastor Anderson","2015-12-20 10:30:00","20151220A_LengthenThyCordsAndStrengthenThyStakes.mp3","tUSLAgB_PDk","https://soundcloud.com/bible-preaching/2015-12-20a-lengthen-thy-cords-and-strengthen-thy-stakes","","FWBC","Preaching"
"Zechariah 08","Pastor Anderson","2015-12-16 19:00:00","20151216P_Zechariah08.mp3","m1JFYFythDs","https://soundcloud.com/bible-preaching/2015-12-16p-zechariah-8","","FWBC","Preaching"
"Communion or the Lord's Supper","Pastor Anderson","2015-12-13 18:30:00","20151213P_CommunionOrTheLordsSupper.mp3","jnj19cYDd7w","https://soundcloud.com/bible-preaching/2015-12-13p-communion-the-lords-supper","","FWBC","Preaching"
"Worship","Pastor Anderson","2015-12-13 10:30:00","20151213A_Worship.mp3","WbiFbNwo8A8","https://soundcloud.com/bible-preaching/2015-12-13a-worship","","FWBC","Preaching"
"Zechariah 07","Pastor Anderson","2015-12-09 19:00:00","20151209P_Zechariah07.mp3","UF_CgWsPGvI","https://soundcloud.com/bible-preaching/2015-12-09p-zechariah-7","","FWBC","Preaching"
"Thoughts on Christmas","Pastor Anderson","2015-12-06 18:30:00","20151206P_ThoughtsOnChristmas.mp3","1YNdOSxvS54","https://soundcloud.com/bible-preaching/2015-12-06p-thoughts-on-christmas","","FWBC","Preaching"
"The Spirit, the Water, and the Blood","Pastor Anderson","2015-12-06 10:30:00","20151206A_TheSpiritTheWaterAndTheBlood.mp3","qQTw3xOZ5Gg","https://soundcloud.com/bible-preaching/2015-12-06a-the-spirit-and-the-water-and-the-blood","","FWBC","Preaching"
"Zechariah 06","Pastor Anderson","2015-12-02 19:00:00","20151202P_Zechariah06.mp3","lXZ_lMTQDsw","https://soundcloud.com/bible-preaching/2015-12-02p-zechariah-6","","FWBC","Preaching"
"Not Satisfied with Abundance","Pastor Anderson","2015-11-29 18:30:00","20151129P_NotSatisfiedWithAbundance.mp3","VPR6Hl-pwNo","https://soundcloud.com/bible-preaching/2015-11-29p-not-satisfied-with-abundance","","FWBC","Preaching"
"Have They Not All Heard?","Pastor Anderson","2015-11-29 10:30:00","20151129A_HaveTheyNotAllHeard.mp3","tV_jlMGKwOI","https://soundcloud.com/bible-preaching/2015-11-29a-the-gospel-in-all-the-world-in-every-generation","","FWBC","Preaching"
"Zechariah 05","Pastor Anderson","2015-11-25 19:00:00","20151125P_Zechariah05.mp3","PE2NmIB-ToU","https://soundcloud.com/bible-preaching/2015-11-25p-zechariah-5","","FWBC","Preaching"
"Psalm 119 (Aleph-He)","Pastor Anderson","2015-11-22 18:30:00","20151122P_Psalm119(Aleph-He).mp3","C_ncZ37Bnqw","https://soundcloud.com/bible-preaching/2015-11-22p-lessons-from-psalm-119-aleph-he","","FWBC","Preaching"
"Cursed and Blessed Children","Pastor Anderson","2015-11-22 10:30:00","20151122A_CursedAndBlessedChildren.mp3","qUdaG4PU9KU","https://soundcloud.com/bible-preaching/2015-11-22a-cursed-and-blessed-children","","FWBC","Preaching"
"The New World Order of Babylon","Pastor Anderson","2015-11-20 19:00:00","20151120P_TheNewWorldOrderOfBabylon.mp3","qGE8GBQ9cuM","https://soundcloud.com/bible-preaching/2015-11-20p-babylon-in-revelation","","FWBC","Preaching"
"Zechariah 04","Pastor Anderson","2015-11-18 19:00:00","20151118P_Zechariah04.mp3","c4GcM7ZDGs8","https://soundcloud.com/bible-preaching/2015-11-18p-zechariah-4","","FWBC","Preaching"
"The Sinful Nation of France","Pastor Anderson","2015-11-15 18:30:00","20151115P_TheSinfulNationOfFrance.mp3","8TzR3CEk73Q","https://soundcloud.com/bible-preaching/2015-11-15p-the-sinful-nation-of-france","","FWBC","Preaching"
"Buying and Selling at Church","Pastor Anderson","2015-11-15 10:30:00","20151115A_BuyingAndSellingAtChurch.mp3","sQFiZJmEJAg","https://soundcloud.com/bible-preaching/2015-11-15a-buying-and-selling-at-church","","FWBC","Preaching"
"Zechariah 03","Pastor Anderson","2015-11-11 19:00:00","20151111P_Zechariah03.mp3","JoHAYzAA2d8","https://soundcloud.com/bible-preaching/2015-11-11p-zechariah-3","","FWBC","Preaching"
"Wine in the Bible","Pastor Anderson","2015-11-08 18:30:00","20151108P_WineInTheBible.mp3","PvQ8aQd-njw","https://soundcloud.com/bible-preaching/2015-11-08p-wine-in-the-bible","","FWBC","Preaching"
"Be Sober, Be Vigilant","Pastor Anderson","2015-11-08 10:30:00","20151108A_BeSoberBeVigilant.mp3","kBNcNHNZI1I","","","FWBC","Preaching"
"Zechariah 02","Pastor Anderson","2015-11-04 19:00:00","20151104P_Zechariah02.mp3","-tHQTm-QibE","https://soundcloud.com/bible-preaching/2015-11-04p-zechariah-2","","FWBC","Preaching"
"Scientology in Light of the Bible","Pastor Anderson","2015-11-01 18:30:00","20151101P_ScientologyInLightOfTheBible.mp3","K2VqzK1dNXo","https://soundcloud.com/bible-preaching/2015-11-01p-scientology-in-light-of-the-bible","","FWBC","Preaching"
"Things that Don't Matter","Pastor Anderson","2015-11-01 10:30:00","20151101A_ThingsThatDontMatter.mp3","feH3bj6mRpg","https://soundcloud.com/bible-preaching/2015-11-01a-things-that-dont-matter","","FWBC","Preaching"
"Zechariah 01","Pastor Anderson","2015-10-28 19:00:00","20151028P_Zechariah01.mp3","2htZBR9L5KE","https://soundcloud.com/bible-preaching/2015-10-28p-zechariah-1","","FWBC","Preaching"
"A Faithful and Wise Steward","Pastor Anderson","2015-10-25 18:30:00","20151025P_AFaithfulAndWiseSteward.mp3","Ldv4hlTHhZM","https://soundcloud.com/bible-preaching/2015-10-25p-a-faithful-and-wise-steward","","FWBC","Preaching"
"A Sin unto Death","Pastor Anderson","2015-10-25 10:30:00","20151025A_ASinUntoDeath.mp3","EpOc54jUVv4","https://soundcloud.com/bible-preaching/2015-10-25a-a-sin-unto-death","","FWBC","Preaching"
